,look_back,hidden_nodes,output_nodes,epochs,batch_size,future_steps,MSE,MAE,RMSE,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,1,3,1,500,20,60,32463.083,139.532,180.175,55.62455720306933,84.59629640185832,99.68605905389785,107.54548187434673,111.63900777804851,113.77110676020384,114.88160258468984,115.45998606875538,115.76124247974157,115.91814129111171,115.99986256992817,116.04242597812414,116.06459102985262,116.07614428701996,116.08216499850154,116.08530320718884,116.08694204950332,116.08777890515327,116.08822057896852,116.08845303887128,116.0885808918178,116.0886390067935,116.08866225278378,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404,116.08868549877404
1,1,4,1,500,20,60,32459.345,139.519,180.165,55.252842195555566,84.21467279098927,99.3955655364096,107.35291209089756,111.52391688019037,113.7102255116701,114.8562179633081,115.45690597504377,115.77177291333675,115.93681944429873,116.02331777411699,116.06867070114612,116.09245134919881,116.1048995769918,116.11144332325458,116.1148604838252,116.11665042507649,116.11759188768266,116.11809167647361,116.11834738236665,116.11847523531317,116.11855659627913,116.11859146526456,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969,116.11860308825969
2,1,5,1,500,20,60,32368.128,141.094,179.911,57.60168097954988,87.68808284658193,103.40274420922994,111.61079876884817,115.89802188652753,118.13730812984704,119.30693013060092,119.91784637805819,120.23693246358633,120.40360621386766,120.49066244745254,120.53613160443305,120.55987738350034,120.57227911931275,120.57876475059986,120.58214704218506,120.5839253604412,120.58484357705711,120.58532011985778,120.58557582575082,120.58571530169247,120.5857850396633,120.58580828565358,120.58583153164386,120.585843154639,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414,120.58585477763414
3,1,6,1,500,20,60,32514.041,138.943,180.317,55.13042881076038,83.66882207031547,98.44178255537152,106.08903922256827,110.04765702170133,112.0968491795361,113.1576102078259,113.70672699013352,113.99096733623743,114.1381028316915,114.21426831883191,114.25370514133571,114.27411512079834,114.28468042337894,114.29014323109388,114.29296761891246,114.294443739295,114.29519923397898,114.29559441581368,114.29579200673103,114.29589661368728,114.29594310566783,114.2959663516581,114.29598959764837,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352,114.29600122064352
4,2,3,1,500,20,60,32628.585,139.762,180.634,60.58182274447381,98.39976542794705,112.43500860008596,115.52823629620671,115.42345499503612,114.93464993450046,114.65967311552167,114.56428319442271,114.5457328941822,114.54790639427304,114.55176522865891,114.55375276082754,114.55439202556013,114.55449663251638,114.5544733865261,114.55443851754069,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556,114.55442689454556
5,2,4,1,500,20,60,32470.32,142.675,180.195,64.01295996674895,104.14017675876617,119.56761066555977,123.42717730012535,123.67324773019551,123.30496150624751,123.05206837803125,122.9501579566598,122.9230298860073,122.9204379580915,122.92250685122609,122.92408757856488,122.92476171228289,122.92494768020511,122.92497092619537,122.92495930320024,122.92495930320024,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511,122.92494768020511
6,2,5,1,500,20,60,32512.897,141.526,180.313,62.28371980758011,101.56278920987248,116.63165371665357,120.3153993037641,120.47071738779545,120.06171581187844,119.79522377935051,119.69113985788822,119.6650346108079,119.66357011342048,119.66624340230226,119.66805658954381,119.66876559224724,119.66895156016945,119.66897480615972,119.66895156016945,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431,119.66893993717431
7,2,6,1,500,20,60,32690.61,139.064,180.805,59.66642470487952,96.81265706482529,110.48370530730486,113.41714006626606,113.25909057837724,112.7606384318769,112.48841626274586,112.39668758511543,112.38017130902409,112.38310030379891,112.38712186011672,112.38907452329993,112.38966729605197,112.38976028001308,112.38972541102767,112.38969054204225,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197,112.38966729605197
8,3,3,1,500,20,60,32836.872,142.823,181.209,53.365354957580564,107.36955621993542,141.2017937141061,147.828748999089,138.95301148375867,126.02610225901007,117.17451732757687,114.2478820207715,115.61682676514982,118.45950917807221,120.74986686202884,121.72382736262679,121.60953845143318,121.0094897044301,120.44277570748329,120.1493183262348,120.12380585190654,120.24188385951518,120.3771871459186,120.45959418144821,120.47855128651857,120.45762989526986,120.42653838327527,120.40454767647385,120.39701597562431,120.40001470836997,120.40686065250635,120.41249780514836,120.41496188011764,120.4147642892003,120.41332303780317,120.41195152437686,120.41120765268802,120.41113791471719,120.4114168666005,120.41175393345952,120.411963147372,120.41199801635742,120.41193990138173,120.41185854041576,120.41182367143034,120.41180042544006,120.41180042544006,120.41182367143034,120.41184691742062,120.41185854041576,120.41185854041576,120.41184691742062,120.41183529442549,120.41182367143034,120.41182367143034,120.41183529442549,120.41184691742062,120.41183529442549,120.41183529442549,120.41183529442549,120.41183529442549,120.41183529442549,120.41183529442549,120.41183529442549
9,3,4,1,500,20,60,32869.999,143.073,181.301,54.099294797077775,109.15864899256825,143.4171133414507,149.5608542265594,139.70102095887066,125.89913266012071,116.67668119981884,113.8886733560264,115.65964587923884,118.88047081598638,121.35957431799173,122.32158637958764,122.08283843645452,121.35008995395899,120.7069198949933,120.40403626468778,120.4112308986783,120.57065189999341,120.73318786400556,120.82258031961321,120.8341800687611,120.80139159947633,120.76145498818158,120.73625633472204,120.73004965531825,120.73619821974634,120.74574069875479,120.7525982658863,120.75494611090421,120.75396977931261,120.75176141023636,120.74995984598993,120.74916948232054,120.74926246628165,120.74976225507258,120.75022717487812,120.75045963478088,120.75048288077116,120.75038989681005,120.75026204386353,120.7501923058927,120.75018068289756,120.7501923058927,120.75022717487812,120.7502504208684,120.7502504208684,120.7502504208684,120.75022717487812,120.75022717487812,120.75022717487812,120.75022717487812,120.75022717487812,120.75022717487812,120.75022717487812,120.75022717487812,120.75022717487812,120.75022717487812,120.75022717487812,120.75022717487812,120.75022717487812
