,27
look_back,12.0
hidden_nodes,6.0
output_nodes,1.0
epochs,500.0
batch_size,20.0
future_steps,60.0
MSE,13418.752
MAE,81.763
RMSE,115.839
1,-31.351195857726037
2,-61.058522455573076
3,-51.36084159305692
4,-20.358788886286316
5,193.16457860237358
6,547.3379991316796
7,510.5751163973808
8,280.50631943982836
9,151.8409371828139
10,70.45125079464913
11,12.529742763631045
12,-8.245657854638994
13,-41.52447224680334
14,-69.34304470020533
15,-60.20588277822733
16,20.67688120573014
17,234.23366480541227
18,439.0023860478401
19,425.8986213290691
20,292.1403331773877
21,166.87327061587573
22,73.47309005463123
23,20.958730120584367
24,-8.877390886388719
25,-42.697511408127845
26,-65.44501757472753
27,-44.544713344953955
28,57.603749872684475
29,236.9938007068634
30,375.9752769057155
31,377.86052671712633
32,286.66322917842865
33,175.38097761315106
34,85.60757833984493
35,30.498570709124206
36,-6.698985891602933
37,-40.100120684601364
38,-55.630583726048464
39,-22.785920165531337
40,81.4749643034935
41,229.1020892059207
42,334.97869494634864
43,343.7736991374492
44,275.7518402945995
45,180.26017149621248
46,96.99525431844592
47,39.15456097262353
48,-2.8396168479546904
49,-34.822990316994485
50,-42.871937696166334
51,-2.4056083979979155
52,95.93584155759216
53,219.1508294584751
54,305.31550957828756
55,316.85356386798617
56,263.89880283665656
57,182.47781572258472
58,105.75752815523744
59,46.68824644857645
60,2.2729231912493706
