,26
look_back,12.0
hidden_nodes,5.0
output_nodes,1.0
epochs,500.0
batch_size,20.0
future_steps,60.0
MSE,13453.509
MAE,83.683
RMSE,115.989
1,-42.25434113225341
2,-67.77207486583292
3,-58.96158884520828
4,-30.133852744683622
5,188.1943999133706
6,543.2173219113349
7,504.90086315488816
8,276.96807050585744
9,151.37742375969887
10,71.08797590281068
11,12.955554096266626
12,-13.538261334523558
13,-52.399763013482094
14,-78.40365176470577
15,-70.79018314437567
16,10.336254026904701
17,227.72325329267977
18,432.80314536094664
19,419.64572889661787
20,289.11893559122086
21,167.56116596013308
22,75.89968086460233
23,21.348739722445607
24,-14.80762025655806
25,-52.78446090656519
26,-76.10711064733565
27,-56.18592462225258
28,47.3074557030648
29,229.13435464042425
30,368.6551610596776
31,371.96074087697264
32,284.5847819418311
33,177.28087239843606
34,88.99373457093536
35,30.900720529407263
36,-12.205591957971453
37,-49.816581401512025
38,-67.21199759911
39,-34.904400680691005
40,70.75285008399189
41,220.05168131965397
42,327.0509986524582
43,338.32070123040677
44,274.53965488564967
45,183.0258864353299
46,100.79398619645833
47,39.69093023501336
48,-7.846707263767719
49,-44.344085920125245
50,-54.86649964866042
51,-14.893316599711776
52,84.53311961178481
53,209.15207815289497
54,297.0529315484762
55,311.81436783385277
56,263.37974311977626
57,185.7733532720804
58,109.72318948942423
59,47.38990341907739
60,-2.3320261215269564
